latitude,longitude,accuracy,speed,bearing,kf_latitude,kf_longitude,kf_speed_lat,kf_speed_long,kf_covariance_lat,kf_covariance_long,kf_speed_total,scan_id_label
42.65591277,-71.32511144,4,0,0,42.6559118218476,-71.3251148398981,0.515528011192763,-0.303687245042761,1.87155321727553,1.87155321727553,0.598326894871046,1
42.65591287,-71.32511145,4,0,0,42.6559147813955,-71.3251147651703,0.286746825997801,-0.570339650965187,1.67989929720238,1.67989929720238,0.638365929293619,1
42.65591294,-71.32511147,4,0,0,42.6559154594421,-71.3251163452493,0.286638228907232,-0.461385967817764,1.58585392741419,1.58585392741419,0.543174452243669,1
42.65591305,-71.32511152,4,0,0,42.6559159683143,-71.3251168497041,0.228805196502696,-0.355118783368889,1.54291024528172,1.54291024528172,0.42244664544536,1
42.65591308,-71.32511153,3,0,0,42.65591604445,-71.3251166655874,0.175288646725706,-0.25480164799185,1.52596831254025,1.52596831254025,0.309273324892873,1
42.65591315,-71.32511153,3,0,0,42.655915522301,-71.3251155348811,0.113730644561888,-0.154733597299223,1.34972576342529,1.34972576342529,0.192034230400781,1
42.65591319,-71.32511155,3,0,0,42.6559150761972,-71.3251145994037,0.0699604457687484,-0.0866603151941961,1.26716954726636,1.26716954726636,0.111375375203496,1
42.65591314,-71.32511159,3,0,0,42.655914652293,-71.3251137819845,0.0370500909748405,-0.03674028397323,1.23087779435845,1.23087779435845,0.0521781343828766,1
42.6559131,-71.32511159,3,0,0,42.6559142253703,-71.3251130776457,0.0145960141459327,-0.00671928792639266,1.21692787039718,1.21692787039718,0.0160683682801345,1
42.65591304,-71.32511162,3,0,0,42.655913844157,-71.3251125101782,-0.000479426854651471,0.0114653019994937,1.21250107065404,1.21250107065404,0.0114753213483786,1
42.65591302,-71.32511161,3,0,0,42.6559135168768,-71.3251120929853,-0.009466017565756,0.0212117728038146,1.21129037353724,1.21129037353724,0.0232281035393734,1
42.65591295,-71.32511161,3,0,0,42.6559132674502,-71.3251117906631,-0.0105535961022501,0.0236483817670187,1.21072345844003,1.21072345844003,0.0258964157923078,1
42.65591292,-71.32511161,3,0,0,42.6559130854367,-71.3251115980943,-0.0109291859127891,0.0224316888542294,1.21007540978041,1.21007540978041,0.0249525102859265,1
42.65591293,-71.32511158,3,0,0,42.6559129633961,-71.3251114887866,-0.0113336956924567,0.0173223785294045,1.20933503102226,1.20933503102226,0.0207006631769416,1
42.65591301,-71.32511153,3,0,0,42.6559128924002,-71.3251114384554,-0.00970746033234287,0.0161610940121892,1.20864816062907,1.20864816062907,0.0188524732004803,1
42.6559131,-71.32511153,3,0,0,42.6559128901599,-71.3251113932393,-0.00553995422983332,0.0121763381605638,1.20811465520083,1.20811465520083,0.0133773803066614,1
42.65591319,-71.32511149,3,0,0,42.655912946388,-71.325111386245,-0.00167609440537065,0.00768746592163832,1.20775661318853,1.20775661318853,0.00786806359608673,1
42.65591334,-71.32511147,3,0,0,42.6559130352355,-71.3251113891484,0.00394935978753655,0.00577052725601923,1.20754581374231,1.20754581374231,0.00699259805393329,1
42.65591353,-71.32511142,3,0,0,42.6559131774093,-71.3251113917449,0.00880962033615689,0.00159715871294947,1.20743681122234,1.20743681122234,0.00895322994352203,1
42.65591367,-71.32511135,3,0,0,42.6559133640513,-71.3251113955613,0.0115259542377937,0.00293162383264118,1.20738793867613,1.20738793867613,0.0118929407375899,1
42.65591378,-71.32511128,3,0,0,42.6559135465718,-71.3251113627402,0.0102359520742714,0.00438821709269731,1.20736949838866,1.20736949838866,0.0111369279480215,1
42.65591389,-71.32511127,3,0,0,42.6559136931569,-71.3251113078517,0.0089901260741616,0.00706357337905875,1.20736388961898,1.20736388961898,0.0114331288679288,1
42.65591392,-71.32511124,3,0,0,42.655913818267,-71.3251112567775,0.00900056921393571,0.00643192131540111,1.20736239336643,1.20736239336643,0.0110625430160682,1
42.65591392,-71.32511122,3,0,0,42.6559139037306,-71.3251112162628,0.0128427446605748,0.00171063581262809,1.20736157159093,1.20736157159093,0.0129561709351246,1
42.65591387,-71.32511121,3,0,0,42.6559139752044,-71.3251112089227,0.0119000052566983,0.000829894165333365,1.20736054972258,1.20736054972258,0.0119289081409449,1
42.65591385,-71.32511121,3,0,0,42.6559139926043,-71.3251112057185,0.0110622589781607,0.00269158231957365,1.20735939602758,1.20735939602758,0.0113849984226147,1
42.65591377,-71.32511122,3,0,0,42.6559139912429,-71.3251111936198,0.00801779625222028,0.0016528935071495,1.20735834918941,1.20735834918941,0.00818639809000848,1
42.65591376,-71.32511122,3,0,0,42.65591394276,-71.3251111957339,0.00459296826488872,0.000680751581155084,1.2073575530983,1.2073575530983,0.00464314335310897,1
42.65591372,-71.3251112,3,0,0,42.6559138933175,-71.325111203443,-0.00109830561456409,0.00516714014706657,1.20735702961154,1.20735702961154,0.00528257631486855,1
42.65591377,-71.3251112,3,0,0,42.6559138174486,-71.3251111741614,-0.0010940718402347,-0.00144274540048616,1.20735672791038,1.20735672791038,0.00181066492820138,1
42.65591381,-71.32511121,3,0,0,42.6559137934285,-71.3251111924854,-0.00368140545827534,0.000582157261787536,1.20735657571478,1.20735657571478,0.00372715081874499,1
42.65591384,-71.32511124,3,0,0,42.6559137805119,-71.3251111961631,0.000245060994100317,-0.00117250478450169,1.20735650964997,1.20735650964997,0.00119784070748526,1
42.65591385,-71.32511129,3,0,0,42.6559138066755,-71.3251112202878,-0.00250319684676851,0.000346932353865342,1.20735648591104,1.20735648591104,0.00252712415837259,1
42.65591395,-71.32511133,3,0,0,42.6559138115381,-71.3251112468143,-0.00204994888718807,0.000270363927404444,1.20735647926887,1.20735647926887,0.00206770091969926,1
42.65591404,-71.32511138,3,0,0,42.6559138575653,-71.3251112803644,-0.0025469031288203,0.00428000250796326,1.20735647764694,1.20735647764694,0.00498047558128403,1
42.6559141,-71.32511144,3,0,0,42.6559139161214,-71.3251113002114,0.00679836962558513,0.0075544514959996,1.20735647654274,1.20735647654274,0.010163049098154,1
42.65591424,-71.32511146,3,0,0,42.6559140230126,-71.3251113182007,0.0135558694802041,0.00495038506023493,1.20735647498972,1.20735647498972,0.0144314902074916,1
42.65591439,-71.32511151,3,0,0,42.6559141790371,-71.3251113481046,0.0143610150886995,-0.00463950556029824,1.207356473232,1.207356473232,0.0150918443611738,1
42.65591454,-71.32511152,3,0,0,42.655914336736,-71.3251114359495,0.01492335458118,-0.00882892087598446,1.20735647166303,1.20735647166303,0.0173394450831052,1
42.65591478,-71.32511153,3,0,0,42.6559144910686,-71.3251115161448,0.0262078324201622,-0.00299117749549801,1.20735647049227,1.20735647049227,0.0263779760969806,1
42.65591503,-71.32511148,3,0,0,42.6559147371267,-71.3251115364331,0.0368154390635103,-0.00432219184412241,1.2073564697377,1.2073564697377,0.0370682869279986,1
42.65591527,-71.32511145,3,0,0,42.6559150424827,-71.3251115348664,0.0322657622148454,-0.00573257519090798,1.20735646931255,1.20735646931255,0.0327710517015301,1
42.6559155,-71.32511138,3,0,0,42.655915298206,-71.3251115308416,0.0284903520347868,-0.000202072112359988,1.20735646910408,1.20735646910408,0.0284910686392187,1
42.65591577,-71.32511134,3,0,0,42.6559155239515,-71.3251114703308,0.0266241536504587,-0.00127206984187467,1.20735646901721,1.20735646901721,0.0266545253059559,1
42.65591597,-71.32511129,3,0,0,42.6559157574836,-71.3251114234675,0.0275080790251695,-0.00254873982443512,1.20735646898813,1.20735646898813,0.0276259024530897,1
42.65591614,-71.32511123,3,0,0,42.6559159831658,-71.3251113841168,0.0238055800759995,0.00442965100288403,1.20735646898115,1.20735646898115,0.0242141993624026,1
42.65591623,-71.3251112,3,0,0,42.6559161652765,-71.3251113012117,0.0283034175534303,0.0111587346613049,1.20735646897984,1.20735646897984,0.0304236882123985,1
42.65591633,-71.32511117,3,0,0,42.6559163362044,-71.3251112046731,0.0203103938085543,0.0134968303876415,1.20735646897851,1.20735646897851,0.0243859903873377,1
42.65591637,-71.32511109,3,0,0,42.6559164395565,-71.3251111229998,0.00736796837333409,0.0145100117880816,1.20735646897624,1.20735646897624,0.0162735183669887,1
42.65591642,-71.32511109,3,0,0,42.6559164465153,-71.3251110370802,0.0139082998126675,0.0161209433976801,1.20735646897362,1.20735646897362,0.0212914447539441,1
42.65591638,-71.32511111,3,0,0,42.6559165078129,-71.3251109788485,0.00657985112025798,0.0209429259768191,1.20735646897131,1.20735646897131,0.0219522342652242,1
42.65591635,-71.32511115,3,0,0,42.6559164893461,-71.3251109248202,0.00549718889034099,0.0142663011545795,1.20735646896962,1.20735646896962,0.0152887682410731,1
42.65591634,-71.32511119,3,0,0,42.6559164621853,-71.3251109421715,-0.000589357339326338,0.00630711171487464,1.20735646896854,1.20735646896854,0.00633458761541165,1
42.65591633,-71.32511126,3,0,0,42.6559164069632,-71.325111008504,0.00872471041514114,-0.00251488261512796,1.20735646896796,1.20735646896796,0.00907993427266658,1
42.6559163,-71.32511131,3,0,0,42.6559164213355,-71.3251111217153,0.00271039310371237,-0.00779407661680137,1.20735646896768,1.20735646896768,0.0082519004529394,1
42.65591625,-71.32511135,3,0,0,42.6559163850449,-71.3251112375319,0.00508076650030915,-0.00711801215335831,1.20735646896757,1.20735646896757,0.00874530075217658,1
42.65591621,-71.32511139,3,0,0,42.6559163541375,-71.3251113180726,0.010859399701281,-0.0102979455994724,1.20735646896753,1.20735646896753,0.0149657691229644,1
42.65591625,-71.32511142,3,0,0,42.6559163545223,-71.3251113932877,-0.00401915763774568,-0.0304751445268899,1.20735646896753,1.20735646896753,0.0307390315730974,1
42.65591627,-71.32511141,3,0,0,42.6559162908818,-71.3251115593741,-0.000520470879301259,-0.0236633736378735,1.20735646896753,1.20735646896753,0.0236690967690321,1
42.65591628,-71.3251114,3,0,0,42.655916278867,-71.3251116191975,0.00269808681159033,-0.018709302709026,1.20735646896753,1.20735646896753,0.0189028484705572,1
42.65591626,-71.32511142,3,0,0,42.6559162938194,-71.3251116254112,-0.000517723274024877,-0.0149822102896016,1.20735646896752,1.20735646896752,0.0149911528092509,1
42.65591626,-71.3251114,3,0,0,42.6559162790851,-71.325111618712,-0.00609094701063834,-0.0104186538354493,1.20735646896752,1.20735646896752,0.0120684706251176,1
42.65591622,-71.32511139,3,0,0,42.65591624188,-71.3251115835475,-0.0102089705209815,-0.00624459837670706,1.20735646896752,1.20735646896752,0.0119673759857641,1
42.6559162,-71.32511139,3,0,0,42.6559161816547,-71.3251115366486,-0.0102353666285158,-0.00539401774573975,1.20735646896751,1.20735646896751,0.0115697086161014,1
42.6559162,-71.3251114,3,0,0,42.6559161372055,-71.3251115038292,-0.0088051425182588,-0.00690598935717911,1.20735646896751,1.20735646896751,0.0111903183050492,1
42.65591621,-71.32511141,3,0,0,42.6559161196119,-71.3251114967606,-0.0130363413633972,-0.0057406659492146,1.20735646896751,1.20735646896751,0.0142443477100038,1
42.65591623,-71.32511141,3,0,0,42.6559160896771,-71.3251114917447,-0.00938618993087039,-0.0011286661848992,1.20735646896751,1.20735646896751,0.00945380604705362,1
42.65591623,-71.32511142,3,0,0,42.6559161010941,-71.3251114635035,-0.0152499150132406,-0.00371781327303055,1.20735646896751,1.20735646896751,0.0156965615165929,1
42.65591631,-71.32511142,3,0,0,42.6559160736786,-71.3251114664383,-0.00468826542461324,0.00288271504830587,1.20735646896751,1.20735646896751,0.00550362414608348,1
42.65591636,-71.3251114,3,0,0,42.6559161456993,-71.325111433641,-0.00360346494641204,0.00480598381221871,1.20735646896751,1.20735646896751,0.00600686607336377,1
42.65591643,-71.32511139,3,0,0,42.6559162140619,-71.3251113968282,-0.00189916092683283,0.00835301267723853,1.20735646896751,1.20735646896751,0.00856619127804861,1
42.65591648,-71.32511135,3,0,0,42.6559162912828,-71.3251113519437,0.00112931427229143,0.00801665343824046,1.20735646896751,1.20735646896751,0.00809580651167342,1
42.65591651,-71.32511131,3,0,0,42.655916374064,-71.3251113121669,-0.000642464775670853,0.012685731841739,1.20735646896751,1.20735646896751,0.0127019901333802,1
42.6559166,-71.32511126,3,0,0,42.6559164251108,-71.3251112472207,0.0024756882651289,0.0117929517613866,1.20735646896751,1.20735646896751,0.0120500101092276,1
42.65591667,-71.32511118,3,0,0,42.6559165068063,-71.3251111915027,0.00854684411995544,0.00625976318502512,1.20735646896751,1.20735646896751,0.0105940162140433,1
42.65591678,-71.32511109,3,0,0,42.6559166155064,-71.3251111558512,0.0103837416678474,0.00802169600782091,1.20735646896751,1.20735646896751,0.0131213451241281,1
42.65591681,-71.32511103,3,0,0,42.6559167314312,-71.3251110905916,0.021100263614658,0.0143676788112136,1.20735646896751,1.20735646896751,0.0255274620561908,1
42.65591684,-71.32511098,3,0,0,42.6559168669197,-71.3251109917758,0.0299603033042762,0.00754929198947562,1.20735646896751,1.20735646896751,0.0308967892122561,1
42.65591688,-71.32511094,3,0,0,42.6559170090353,-71.3251109495703,0.0217998697025004,0.00946254305819365,1.20735646896751,1.20735646896751,0.0237649750720291,1
42.65591692,-71.32511089,3,0,0,42.655917068555,-71.3251108997492,0.0139988005306102,0.0152637791739718,1.20735646896751,1.20735646896751,0.0207110929447866,1
42.655917,-71.32511084,3,0,0,42.655917080694,-71.3251108182298,0.00695875776145154,0.012527398442952,1.20735646896751,1.20735646896751,0.0143303880383972,1
42.65591709,-71.32511079,3,0,0,42.6559170862401,-71.3251107639726,-0.00454215406777581,0.0122541840671281,1.20735646896751,1.20735646896751,0.0130689016648863,1
42.6559172,-71.3251108,3,0,0,42.6559170648998,-71.3251107118817,-0.00447723193365681,0.00871241376931328,1.20735646896751,1.20735646896751,0.00979549689783403,1
42.65591727,-71.3251108,3,0,0,42.6559170978295,-71.3251107041084,-0.00663790746295198,0.00971648341650547,1.20735646896751,1.20735646896751,0.0117674069135872,1
42.65591731,-71.3251108,3,0,0,42.6559171334041,-71.325110694031,-0.00344834210314255,0.00929408231363238,1.20735646896751,1.20735646896751,0.00991317453255413,1
42.65591736,-71.32511075,3,0,0,42.655917190338,-71.325110688932,-0.0125487534302976,0.00455440552484706,1.20735646896751,1.20735646896751,0.01334967499002,1
42.65591736,-71.32511071,3,0,0,42.6559171942337,-71.3251106894495,-0.00611712068512356,-0.000189567248745599,1.20735646896751,1.20735646896751,0.00612005728879751,1
42.6559174,-71.3251107,3,0,0,42.6559172314236,-71.3251106991054,-0.00849733220290261,0.00107355353399299,1.20735646896751,1.20735646896751,0.00856488013674649,1
42.65591747,-71.32511069,3,0,0,42.6559172582281,-71.3251106949715,-0.0124382833879619,0.00422763300870769,1.20735646896751,1.20735646896751,0.0131371143899855,1
42.65591753,-71.32511066,3,0,0,42.6559172806136,-71.3251106714642,-0.00895160890672642,0.00344563389856909,1.20735646896751,1.20735646896751,0.00959185565894068,1
42.65591759,-71.32511064,3,0,0,42.6559173369353,-71.3251106501951,-0.0094161430544056,0.00594526098215428,1.20735646896751,1.20735646896751,0.0111359722596169,1
42.65591766,-71.32511061,3,0,0,42.6559173921654,-71.3251106174509,-0.00901519635611834,0.0104823348237423,1.20735646896751,1.20735646896751,0.0138258131296647,1
42.65591773,-71.32511061,3,0,0,42.6559174545524,-71.3251105616053,-0.00563030991925586,0.0101541564692505,1.20735646896751,1.20735646896751,0.0116106538743041,1
42.65591778,-71.32511059,3,0,0,42.65591753593,-71.3251105292705,0.00168589780339298,0.00701300939923145,1.20735646896751,1.20735646896751,0.00721280474137447,1
42.65591785,-71.32511056,3,0,0,42.6559176404519,-71.3251105181925,0.0122231024682204,0.00544356237008678,1.20735646896751,1.20735646896751,0.0133804560918394,1
42.65591792,-71.32511052,3,0,0,42.6559177890899,-71.3251105094533,0.00486734219284023,0.0112915581915041,1.20735646896751,1.20735646896751,0.0122959467473768,1
42.65591727,-71.32510962,3,0.17,123.3000031,42.6559179083068,-71.3251104631777,-0.140417858191346,0.0330902721097784,1.20735646896751,1.20735646896751,0.14426413624787,1
42.65591839,-71.3251004,3,0.59,123.3000031,42.6559169801664,-71.3251099810393,-0.115148371867989,0.0236794383443119,1.20735646896751,1.20735646896751,0.117557914851152,1
42.65591369,-71.3250884,3,1.08,123.3000031,42.6559171137759,-71.3251061054553,-0.0671095060753017,0.130901922792146,1.20735646896751,1.20735646896751,0.147102002693205,1
42.65590746,-71.32507153,3,1.53,123.3000031,42.6559156740507,-71.3250984953036,-0.0839914317753893,0.300816738828848,1.20735646896751,1.20735646896751,0.312322383077651,1
42.65589867,-71.32504933,3,1.93,123.3000031,42.6559123347829,-71.325086376561,-0.142157326696845,0.564968817755116,1.20735646896751,1.20735646896751,0.582579153908898,1
42.6558962,-71.32502078,3,2.27,116.0999985,42.6559066137771,-71.325068921492,-0.264679809996895,0.882374924728798,1.20735646896751,1.20735646896751,0.921217080611375,1
42.6558896,-71.32499025,3,2.66,113.3000031,42.6559017067711,-71.3250453869817,-0.309194320427092,1.33687070814943,1.20735646896751,1.20735646896751,1.37216049283323,1
42.65587982,-71.32495233,3,3.28,113.8000031,42.6558960276389,-71.3250167465161,-0.39653450720353,1.8007435380434,1.20735646896751,1.20735646896751,1.84388635908187,1
42.65586787,-71.32491053,3,3.87,114.8000031,42.6558884128199,-71.3249821116988,-0.460636787239488,2.33523238687382,1.20735646896751,1.20735646896751,2.38023035659634,1
42.65585556,-71.32485737,3,4.41,115.3000031,42.6558788928122,-71.3249419607355,-0.582166543473154,2.82320034991232,1.20735646896751,1.20735646896751,2.88259919171649,1
42.65583855,-71.32480972,3,4.42,117.6999969,42.6558677124753,-71.324894208802,-0.476608079689425,3.49148802655684,1.20735646896751,1.20735646896751,3.52386774740697,1
42.65582453,-71.32476572,3,4.01,119.6999969,42.6558547303703,-71.3248431595002,-0.567766422343883,4.05374260560867,1.20735646896751,1.20735646896751,4.0933101303063,1
42.65580877,-71.32472542,3,3.77,118.3000031,42.6558407856289,-71.3247920628419,-0.839943492028479,4.41011996701179,1.20735646896751,1.20735646896751,4.48939452412428,1
42.65580124,-71.32468569,3,3.54,111.5999985,42.655824664841,-71.3247434649226,-1.04602074704144,4.66821991247772,1.20735646896751,1.20735646896751,4.78397706458702,1
42.65579531,-71.32465215,3,3.48,100.4000015,42.6558109388641,-71.3246969567475,-1.08968551156642,4.71831586189263,1.20735646896751,1.20735646896751,4.84251165065252,1
